рв: 0,00049201
яе: 0,00048941
ьд: 0,00048028
оф: 0,00047419
кб: 0,00047376
лж: 0,00046941
шк: 0,00046854
вв: 0,00046680
хп: 0,00046376
тд: 0,00046202
ыр: 0,00046202
ьа: 0,00045898
вм: 0,00045637
ьб: 0,00045594
ср: 0,00045507
шн: 0,00045377
зи: 0,00044985
юс: 0,00044681
ык: 0,00044594
ьз: 0,00044594
рд: 0,00044594
нк: 0,00044116
уо: 0,00044029
ща: 0,00043986
хн: 0,00043768
сч: 0,00043551
тч: 0,00042943
цо: 0,00042508
рс: 0,00042378
ух: 0,00041769
ию: 0,00041552
йм: 0,00041291
сы: 0,00041204
мд: 0,00040639
кп: 0,00040465
лг: 0,00040465
зм: 0,00040335
вг: 0,00039900
тт: 0,00039770
оэ: 0,00039770
гн: 0,00039465
кк: 0,00038944
пя: 0,00038770
йр: 0,00038118
рж: 0,00037814
мг: 0,00037640
лт: 0,00037596
тл: 0,00037553
ыо: 0,00037510
рк: 0,00036988
рг: 0,00036901
зс: 0,00036640
рм: 0,00036510
шу: 0,00036162
йб: 0,00036162
уе: 0,00035988
ыд: 0,00035293
бн: 0,00035249
мб: 0,00035119
йч: 0,00034945
аэ: 0,00034467
зу: 0,00033945
рш: 0,00033511
нб: 0,00033424
мт: 0,00033120
еэ: 0,00032902
йг: 0,00032859
яр: 0,00032729
шо: 0,00032163
юи: 0,00031946
ею: 0,00031859
иа: 0,00031772
ущ: 0,00031555
вэ: 0,00031425
мл: 0,00031381
дт: 0,00031294
нч: 0,00031251
ыч: 0,00031164
юн: 0,00031033
дк: 0,00030946
шь: 0,00030773
лб: 0,00030729
пы: 0,00030642
хл: 0,00030599
тб: 0,00030338
юп: 0,00029903
зе: 0,00029773
ях: 0,00029425
зк: 0,00029425
ьг: 0,00029034
юв: 0,00028947
ец: 0,00028817
зр: 0,00028817
ци: 0,00028556
ащ: 0,00028339
чк: 0,00027991
мм: 0,00027947
зл: 0,00027817
аа: 0,00027643
яа: 0,00027513
яя: 0,00027078
вя: 0,00027078
иэ: 0,00026513
рп: 0,00026339
кд: 0,00026209
яу: 0,00025948
вб: 0,00025948
ящ: 0,00025383
нг: 0,00025340
бк: 0,00024731
лр: 0,00024731
мр: 0,00024601
йл: 0,00024557
ьр: 0,00024427
зб: 0,00024253
юо: 0,00024166
ху: 0,00024123
юк: 0,00024036
хк: 0,00023949
дп: 0,00023949
йу: 0,00023601
бщ: 0,00023384
кж: 0,00022949
рб: 0,00022949
юч: 0,00022601
вч: 0,00022080
хр: 0,00021993
ьу: 0,00021819
сх: 0,00021645
ыз: 0,00021558
ьэ: 0,00021167
хд: 0,00020950
хм: 0,00020906
чь: 0,00020819
вь: 0,00020689
ыг: 0,00020645
зп: 0,00020472
йш: 0,00020472
гс: 0,00020037
тм: 0,00019994
зж: 0,00019820
еа: 0,00019733
км: 0,00019733
нз: 0,00019124
оа: 0,00019081
лл: 0,00019037
сб: 0,00018994
нр: 0,00018820
жу: 0,00018429
дц: 0,00017820
юр: 0,00017690
ощ: 0,00017646
ищ: 0,00017603
цы: 0,00017516
йз: 0,00017516
мз: 0,00017429
дм: 0,00017386
яэ: 0,00017255
йа: 0,00017125
хб: 0,00016777
йж: 0,00016386
ню: 0,00016386
фа: 0,00016343
ьл: 0,00016299
рю: 0,00016169
бь: 0,00016125
кч: 0,00016125
хт: 0,00016082
юм: 0,00015821
иф: 0,00015560
лз: 0,00015517
фе: 0,00015473
дш: 0,00015126
уя: 0,00014952
тг: 0,00014865
кг: 0,00014778
сг: 0,00014734
уа: 0,00014734
лм: 0,00014300
хг: 0,00014082
тц: 0,00013909
яю: 0,00013909
мж: 0,00013691
сю: 0,00013648
цк: 0,00013561
гк: 0,00013474
нщ: 0,00013387
сж: 0,00013213
ац: 0,00013213
лэ: 0,00012909
уу: 0,00012865
йе: 0,00012778
ыу: 0,00012387
рх: 0,00012344
оц: 0,00012344
зз: 0,00012213
тз: 0,00012170
тэ: 0,00012126
сш: 0,00012040
гв: 0,00011953
гп: 0,00011953
юл: 0,00011866
юш: 0,00011866
ьц: 0,00011605
бх: 0,00011518
юа: 0,00011475
юг: 0,00011475
сз: 0,00011301
нм: 0,00011214
рч: 0,00011040
чш: 0,00010996
шт: 0,00010736
кэ: 0,00010736
хе: 0,00010692
бв: 0,00010605
жк: 0,00010518
уэ: 0,00010431
щу: 0,00010431
кз: 0,00010040
пч: 0,00009823
фо: 0,00009779
рл: 0,00009779
фу: 0,00009736
эл: 0,00009562
бс: 0,00009475
чо: 0,00009388
уй: 0,00009345
зт: 0,00009171
ьх: 0,00008823
пн: 0,00008823
юз: 0,00008780
вх: 0,00008780
пк: 0,00008693
хз: 0,00008476
тж: 0,00008432
рз: 0,00008258
дб: 0,00008215
фл: 0,00008128
мэ: 0,00008128
юе: 0,00008041
хч: 0,00007997
зю: 0,00007867
еф: 0,00007737
яц: 0,00007606
мх: 0,00007519
ьж: 0,00007432
йх: 0,00007345
дд: 0,00007302
жб: 0,00007259
рц: 0,00007128
юж: 0,00007128
йф: 0,00007128
дч: 0,00007085
йя: 0,00007085
йэ: 0,00006998
йц: 0,00006911
кя: 0,00006911
мш: 0,00006824
яш: 0,00006737
дг: 0,00006563
ыэ: 0,00006433
ыж: 0,00006389
юу: 0,00006302
сэ: 0,00006042
вж: 0,00005998
нх: 0,00005998
тю: 0,00005781
яф: 0,00005781
эк: 0,00005694
ыа: 0,00005650
жо: 0,00005650
шп: 0,00005563
дх: 0,00005476
мф: 0,00005476
рщ: 0,00005433
тх: 0,00005259
лш: 0,00005259
нж: 0,00005259
пт: 0,00005216
жч: 0,00005129
дю: 0,00005085
пп: 0,00005085
цв: 0,00005042
бм: 0,00005042
рр: 0,00004998
ыя: 0,00004825
дз: 0,00004781
жь: 0,00004781
уф: 0,00004651
гз: 0,00004651
нл: 0,00004607
хж: 0,00004564
эс: 0,00004520
юю: 0,00004520
яй: 0,00004433
вц: 0,00004303
жс: 0,00004303
зч: 0,00004303
лф: 0,00004303
юэ: 0,00004259
чл: 0,00004216
гч: 0,00004216
зэ: 0,00004216
нэ: 0,00004216
кх: 0,00004173
мь: 0,00004173
бэ: 0,00004129
хэ: 0,00004086
нш: 0,00004086
сф: 0,00004042
лх: 0,00004042
мц: 0,00003999
гб: 0,00003912
ьф: 0,00003738
юя: 0,00003738
цс: 0,00003651
сц: 0,00003608
щн: 0,00003608
юц: 0,00003608
чр: 0,00003521
мю: 0,00003521
цп: 0,00003434
чв: 0,00003390
жю: 0,00003347
фс: 0,00003173
цн: 0,00003173
эн: 0,00003086
бч: 0,00003086
чп: 0,00003042
вф: 0,00003042
хш: 0,00002956
бд: 0,00002956
тф: 0,00002912
рф: 0,00002869
гт: 0,00002869
кш: 0,00002869
ыф: 0,00002695
дэ: 0,00002695
гм: 0,00002651
хя: 0,00002608
юх: 0,00002608
кц: 0,00002564
нф: 0,00002564
хф: 0,00002477
чс: 0,00002477
зш: 0,00002434
фт: 0,00002391
дж: 0,00002391
фв: 0,00002347
шв: 0,00002347
жв: 0,00002347
жж: 0,00002347
жм: 0,00002347
дф: 0,00002304
кф: 0,00002304
рэ: 0,00002130
шм: 0,00002130
юф: 0,00002130
жг: 0,00002130
пф: 0,00002086
уц: 0,00002043
фп: 0,00002043
щь: 0,00002043
тщ: 0,00001999
жт: 0,00001999
хх: 0,00001912
тш: 0,00001825
эр: 0,00001739
гг: 0,00001695
фн: 0,00001565
бб: 0,00001565
цг: 0,00001521
цт: 0,00001521
ыц: 0,00001521
пц: 0,00001478
хц: 0,00001391
бг: 0,00001347
жэ: 0,00001304
эй: 0,00001260
ьщ: 0,00001217
жп: 0,00001217
лц: 0,00001217
пс: 0,00001174
фы: 0,00001130
пг: 0,00001130
цд: 0,00001087
чб: 0,00001043
фб: 0,00001000
фк: 0,00001000
цм: 0,00001000
шб: 0,00001000
бт: 0,00001000
зц: 0,00001000
чм: 0,00000956
эп: 0,00000956
бп: 0,00000956
гш: 0,00000956
гэ: 0,00000956
бж: 0,00000913
цб: 0,00000869
чд: 0,00000869
эх: 0,00000869
гж: 0,00000869
кю: 0,00000869
шс: 0,00000826
вщ: 0,00000826
гя: 0,00000826
чч: 0,00000739
шд: 0,00000739
жз: 0,00000739
мщ: 0,00000739
жл: 0,00000695
жя: 0,00000695
лщ: 0,00000695
зф: 0,00000652
пш: 0,00000652
цз: 0,00000608
цр: 0,00000608
цч: 0,00000608
бш: 0,00000608
фз: 0,00000565
фм: 0,00000565
цл: 0,00000565
эг: 0,00000565
эд: 0,00000565
эм: 0,00000565
жр: 0,00000565
шр: 0,00000522
фф: 0,00000478
ыщ: 0,00000478
бю: 0,00000478
зх: 0,00000478
фд: 0,00000435
фь: 0,00000435
чг: 0,00000435
бз: 0,00000435
йю: 0,00000435
ця: 0,00000391
чз: 0,00000391
щр: 0,00000391
эв: 0,00000391
эз: 0,00000391
гю: 0,00000391
фг: 0,00000348
цэ: 0,00000348
шш: 0,00000348
шэ: 0,00000348
бц: 0,00000348
гх: 0,00000348
йщ: 0,00000348
фч: 0,00000304
фю: 0,00000304
чэ: 0,00000304
гф: 0,00000304
йй: 0,00000304
пв: 0,00000304
фя: 0,00000261
шг: 0,00000261
шз: 0,00000261
шц: 0,00000261
вю: 0,00000261
гц: 0,00000261
кщ: 0,00000261
хь: 0,00000217
чх: 0,00000217
чя: 0,00000217
гь: 0,00000217
пд: 0,00000217
пщ: 0,00000217
фж: 0,00000174
фх: 0,00000174
фш: 0,00000174
хщ: 0,00000174
цж: 0,00000174
чж: 0,00000174
шж: 0,00000174
шч: 0,00000174
щв: 0,00000174
щк: 0,00000174
пм: 0,00000174
сщ: 0,00000130
цх: 0,00000130
цш: 0,00000130
шя: 0,00000130
эф: 0,00000130
гы: 0,00000130
жх: 0,00000130
зщ: 0,00000130
иь: 0,00000130
пэ: 0,00000130
тй: 0,00000087
фэ: 0,00000087
хю: 0,00000087
що: 0,00000087
щп: 0,00000087
щс: 0,00000087
щт: 0,00000087
эч: 0,00000087
ээ: 0,00000087
дщ: 0,00000087
кь: 0,00000087
лй: 0,00000087
мй: 0,00000087
пб: 0,00000087
сй: 0,00000043
фц: 0,00000043
хй: 0,00000043
цф: 0,00000043
шф: 0,00000043
шх: 0,00000043
щб: 0,00000043
щд: 0,00000043
щз: 0,00000043
щм: 0,00000043
щф: 0,00000043
щэ: 0,00000043
ыю: 0,00000043
ьй: 0,00000043
эб: 0,00000043
эе: 0,00000043
эц: 0,00000043
эш: 0,00000043
вй: 0,00000043
дй: 0,00000043
жф: 0,00000043
жш: 0,00000043
зй: 0,00000043
кй: 0,00000043
оы: 0,00000043
оь: 0,00000043
пж: 0,00000043
пз: 0,00000043
пх: 0,00000043
рй: 0,00000043
